original_id	canonical_id
royal-tree:wp:en:itakura-katsunaga	royal-tree:wp:en:itakura-katsunaga
royal-tree:wp:en:itakura-katsutoshi	royal-tree:wp:en:itakura-katsutoshi
royal-tree:wp:en:itakura-katsuaki-fukushima	royal-tree:wp:en:itakura-katsuaki-fukushima
royal-tree:wp:en:itakura-katsumi	royal-tree:wp:en:itakura-katsumi
royal-tree:wp:en:itakura-katsusato-viscount	royal-tree:wp:en:itakura-katsusato-viscount
royal-tree:wp:en:doi-toshikata-ōno	royal-tree:wp:en:doi-toshikata-ōno
royal-tree:wp:en:maeda-toshiharu	royal-tree:wp:en:maeda-toshiharu
royal-tree:wp:en:maeda-toshinao	royal-tree:wp:en:maeda-toshinao
royal-tree:wp:en:maeda-toshiakira	royal-tree:wp:en:maeda-toshiakira
royal-tree:wp:en:maeda-toshitane	royal-tree:wp:en:maeda-toshitane
royal-tree:wp:en:maeda-toshinaka	royal-tree:wp:en:maeda-toshinaka
royal-tree:wp:en:maeda-toshihira	royal-tree:wp:en:maeda-toshihira
royal-tree:wp:en:maeda-toshikore	royal-tree:wp:en:maeda-toshikore
royal-tree:wp:en:maeda-toshika	royal-tree:wp:en:maeda-toshika
royal-tree:wp:en:maeda-toshiyasu-daishoji	royal-tree:wp:en:maeda-toshiyasu-daishoji
royal-tree:wp:en:maeda-toshiaki-i	royal-tree:wp:en:maeda-toshiaki-i
royal-tree:wp:en:maeda-toshiaki-ii	royal-tree:wp:en:maeda-toshiaki-ii
royal-tree:wp:en:maeda-toshimichi-i	royal-tree:wp:en:maeda-toshimichi-i
royal-tree:wp:en:maeda-toshimichi-ii	royal-tree:wp:en:maeda-toshimichi-ii
royal-tree:wp:en:maeda-toshiatsu	royal-tree:wp:en:maeda-toshiatsu
royal-tree:wp:en:maeda-toshikata	royal-tree:wp:en:maeda-toshikata
royal-tree:wp:en:maeda-toshitomo	royal-tree:wp:en:maeda-toshitomo
royal-tree:wp:en:maeda-toshitsuyo	royal-tree:wp:en:maeda-toshitsuyo
royal-tree:wp:en:maeda-toshinori-daishoji	royal-tree:wp:en:maeda-toshinori-daishoji
royal-tree:wp:en:maeda-toshinori-toyama	royal-tree:wp:en:maeda-toshinori-toyama
royal-tree:wp:en:maeda-toshihisa	royal-tree:wp:en:maeda-toshihisa
royal-tree:wp:en:maeda-toshiyuki	royal-tree:wp:en:maeda-toshiyuki
royal-tree:wp:en:maeda-toshitaka-toyama	royal-tree:wp:en:maeda-toshitaka-toyama
royal-tree:wp:en:maeda-toshioki	royal-tree:wp:en:maeda-toshioki
royal-tree:wp:en:maeda-masatoshi	royal-tree:wp:en:maeda-masatoshi
royal-tree:wp:en:makino-yasushige	royal-tree:wp:en:makino-yasushige
royal-tree:wp:en:makino-yasuchika	royal-tree:wp:en:makino-yasuchika
royal-tree:wp:en:makino-yasumitsu	royal-tree:wp:en:makino-yasumitsu
royal-tree:wp:en:makino-yasuyori	royal-tree:wp:en:makino-yasuyori
royal-tree:wp:en:makino-yasutomo	royal-tree:wp:en:makino-yasutomo
royal-tree:wp:en:makino-yasunaga	royal-tree:wp:en:makino-yasunaga
royal-tree:wp:en:makino-yasuakira	royal-tree:wp:en:makino-yasuakira
royal-tree:wp:en:makino-yasutoshi	royal-tree:wp:en:makino-yasutoshi
royal-tree:wp:en:makino-yasunobu	royal-tree:wp:en:makino-yasunobu
royal-tree:wp:en:makino-yasumasa	royal-tree:wp:en:makino-yasumasa
royal-tree:wp:en:manabe-akitoki	royal-tree:wp:en:manabe-akitoki
royal-tree:wp:en:manabe-akinaka	royal-tree:wp:en:manabe-akinaka
royal-tree:wp:en:manabe-akitō	royal-tree:wp:en:manabe-akitō
royal-tree:wp:en:manabe-akihiro	royal-tree:wp:en:manabe-akihiro
royal-tree:wp:en:manabe-akisane	royal-tree:wp:en:manabe-akisane
royal-tree:wp:en:manabe-akizane	royal-tree:wp:en:manabe-akizane
royal-tree:wp:en:manabe-akimichi	royal-tree:wp:en:manabe-akimichi
royal-tree:wp:en:manabe-akimichi-ii	royal-tree:wp:en:manabe-akimichi-ii
royal-tree:wp:en:attacks-on-nagasaki-15741579	royal-tree:wp:en:attacks-on-nagasaki-15741579
royal-tree:wp:en:minamoto-no-yoshinari	royal-tree:wp:en:minamoto-no-yoshinari
royal-tree:wp:en:naitō-masaakira	royal-tree:wp:en:naitō-masaakira
royal-tree:wp:en:andō-nobutake	royal-tree:wp:en:andō-nobutake
royal-tree:wp:en:naitō-masasada	royal-tree:wp:en:naitō-masasada
royal-tree:wp:en:naitō-masaatsu	royal-tree:wp:en:naitō-masaatsu
royal-tree:wp:en:naitō-masanobu	royal-tree:wp:en:naitō-masanobu
royal-tree:wp:en:naitō-sadayoshi	royal-tree:wp:en:naitō-sadayoshi
royal-tree:wp:en:naitō-masahiro	royal-tree:wp:en:naitō-masahiro
royal-tree:wp:en:naitō-masayuki	royal-tree:wp:en:naitō-masayuki
royal-tree:wp:en:naitō-masaakira	royal-tree:wp:en:naitō-masaakira
royal-tree:wp:en:naitō-masatami	royal-tree:wp:en:naitō-masatami
royal-tree:wp:en:naitō-masatsune	royal-tree:wp:en:naitō-masatsune
royal-tree:wp:en:naitō-masatoshi-yunagaya	royal-tree:wp:en:naitō-masatoshi-yunagaya
royal-tree:wp:en:naitō-masayasu	royal-tree:wp:en:naitō-masayasu
royal-tree:wp:en:naitō-masanori	royal-tree:wp:en:naitō-masanori
royal-tree:wp:en:tōyama-masanori	royal-tree:wp:en:tōyama-masanori
royal-tree:wp:en:naitō-kazunobu	royal-tree:wp:en:naitō-kazunobu
royal-tree:wp:en:naitō-nobuteru	royal-tree:wp:en:naitō-nobuteru
royal-tree:wp:en:naitō-nobuoki	royal-tree:wp:en:naitō-nobuoki
royal-tree:wp:en:naitō-nobuakira	royal-tree:wp:en:naitō-nobuakira
royal-tree:wp:en:naitō-nobuyori	royal-tree:wp:en:naitō-nobuyori
royal-tree:wp:en:naitō-nobutami	royal-tree:wp:en:naitō-nobutami
royal-tree:wp:en:naitō-nobutomi	royal-tree:wp:en:naitō-nobutomi
royal-tree:wp:en:naitō-kiyonori	royal-tree:wp:en:naitō-kiyonori
royal-tree:wp:en:naitō-yoriyuki	royal-tree:wp:en:naitō-yoriyuki
royal-tree:wp:en:naitō-yoritaka	royal-tree:wp:en:naitō-yoritaka
royal-tree:wp:en:naitō-nagayoshi	royal-tree:wp:en:naitō-nagayoshi
royal-tree:wp:en:naitō-yorimochi	royal-tree:wp:en:naitō-yorimochi
royal-tree:wp:en:nanbu-nobuchika	royal-tree:wp:en:nanbu-nobuchika
royal-tree:wp:en:nanbu-nobutami	royal-tree:wp:en:nanbu-nobutami
royal-tree:wp:en:nanbu-nobukata	royal-tree:wp:en:nanbu-nobukata
royal-tree:wp:en:nanbu-nobunori	royal-tree:wp:en:nanbu-nobunori
royal-tree:wp:en:nanbu-naofusa	royal-tree:wp:en:nanbu-naofusa
royal-tree:wp:en:nanbu-naomasa	royal-tree:wp:en:nanbu-naomasa
royal-tree:wp:en:nanbu-michinobu	royal-tree:wp:en:nanbu-michinobu
royal-tree:wp:en:nanbu-hironobu	royal-tree:wp:en:nanbu-hironobu
royal-tree:wp:en:nanbu-nobuoki-hachinohe	royal-tree:wp:en:nanbu-nobuoki-hachinohe
royal-tree:wp:en:nanbu-nobuyori	royal-tree:wp:en:nanbu-nobuyori
royal-tree:wp:en:nanbu-nobufusa	royal-tree:wp:en:nanbu-nobufusa
royal-tree:wp:en:nanbu-nobumasa	royal-tree:wp:en:nanbu-nobumasa
royal-tree:wp:en:niwa-nagatsugu	royal-tree:wp:en:niwa-nagatsugu
royal-tree:wp:en:niwa-nagayuki	royal-tree:wp:en:niwa-nagayuki
royal-tree:wp:en:niwa-hidenobu	royal-tree:wp:en:niwa-hidenobu
royal-tree:wp:en:niwa-takahiro	royal-tree:wp:en:niwa-takahiro
royal-tree:wp:en:niwa-takayasu	royal-tree:wp:en:niwa-takayasu
royal-tree:wp:en:niwa-nagayoshi	royal-tree:wp:en:niwa-nagayoshi
royal-tree:wp:en:ogasawara-sadanobu	royal-tree:wp:en:ogasawara-sadanobu
royal-tree:wp:en:ogasawara-nobutoki	royal-tree:wp:en:ogasawara-nobutoki
royal-tree:wp:en:ogasawara-nobunari	royal-tree:wp:en:ogasawara-nobunari
royal-tree:wp:en:ogasawara-nobutane	royal-tree:wp:en:ogasawara-nobutane
royal-tree:wp:en:ogasawara-nobufusa	royal-tree:wp:en:ogasawara-nobufusa
royal-tree:wp:en:ogasawara-nobumichi	royal-tree:wp:en:ogasawara-nobumichi
royal-tree:wp:en:ogasawara-nagataka	royal-tree:wp:en:ogasawara-nagataka
royal-tree:wp:en:ogasawara-nagamori	royal-tree:wp:en:ogasawara-nagamori
royal-tree:wp:en:ii-naoari	royal-tree:wp:en:ii-naoari
royal-tree:wp:en:attacks-on-nagasaki-15741579	royal-tree:wp:en:attacks-on-nagasaki-15741579
royal-tree:wp:en:attacks-on-nagasaki-15741579	royal-tree:wp:en:attacks-on-nagasaki-15741579
royal-tree:wp:en:sakai-tadayoshi	royal-tree:wp:en:sakai-tadayoshi
royal-tree:wp:en:naitō-masatami	royal-tree:wp:en:naitō-masatami
royal-tree:wp:en:ogasawara-nobunari	royal-tree:wp:en:ogasawara-nobunari
royal-tree:wp:en:sakai-tadanao	royal-tree:wp:en:sakai-tadanao
royal-tree:wp:en:sakai-tadataka	royal-tree:wp:en:sakai-tadataka
royal-tree:wp:en:sakai-tadasono	royal-tree:wp:en:sakai-tadasono
royal-tree:wp:en:sakai-tadaoto	royal-tree:wp:en:sakai-tadaoto
royal-tree:wp:en:sakai-tadaakira	royal-tree:wp:en:sakai-tadaakira
royal-tree:wp:en:sakai-tadatsura	royal-tree:wp:en:sakai-tadatsura
royal-tree:wp:en:sakai-tadayori	royal-tree:wp:en:sakai-tadayori
royal-tree:wp:en:sakai-tadauji	royal-tree:wp:en:sakai-tadauji
royal-tree:wp:en:sakai-tadagiku	royal-tree:wp:en:sakai-tadagiku
royal-tree:wp:en:sakai-tadatake	royal-tree:wp:en:sakai-tadatake
royal-tree:wp:en:sakai-tadaka	royal-tree:wp:en:sakai-tadaka
royal-tree:wp:en:sakai-tadanobu	royal-tree:wp:en:sakai-tadanobu
royal-tree:wp:en:sakai-tadae	royal-tree:wp:en:sakai-tadae
royal-tree:wp:en:sakai-tadamasu	royal-tree:wp:en:sakai-tadamasu
royal-tree:wp:en:sakai-tadatsune	royal-tree:wp:en:sakai-tadatsune
royal-tree:wp:en:sakakibara-masazumi	royal-tree:wp:en:sakakibara-masazumi
royal-tree:wp:en:sakakibara-masanaga	royal-tree:wp:en:sakakibara-masanaga
royal-tree:wp:en:sakakibara-masaatsu	royal-tree:wp:en:sakakibara-masaatsu
royal-tree:wp:en:sakakibara-masanori	royal-tree:wp:en:sakakibara-masanori
royal-tree:wp:en:sakakibara-masakiyo	royal-tree:wp:en:sakakibara-masakiyo
royal-tree:wp:en:sakakibara-masachika	royal-tree:wp:en:sakakibara-masachika
royal-tree:wp:en:sakakibara-masataka	royal-tree:wp:en:sakakibara-masataka
royal-tree:wp:en:suwa-yorimizu	royal-tree:wp:en:suwa-yorimizu
royal-tree:wp:en:suwa-tadatsune	royal-tree:wp:en:suwa-tadatsune
royal-tree:wp:en:suwa-tadaharu	royal-tree:wp:en:suwa-tadaharu
royal-tree:wp:en:suwa-tadatora	royal-tree:wp:en:suwa-tadatora
royal-tree:wp:en:suwa-tadatoki	royal-tree:wp:en:suwa-tadatoki
royal-tree:wp:en:suwa-tadaatsu	royal-tree:wp:en:suwa-tadaatsu
royal-tree:wp:en:suwa-tadakata	royal-tree:wp:en:suwa-tadakata
royal-tree:wp:en:suwa-tadamichi	royal-tree:wp:en:suwa-tadamichi
royal-tree:wp:en:suwa-tadaaya	royal-tree:wp:en:suwa-tadaaya
royal-tree:wp:en:hori-naoteru-d1813	royal-tree:wp:en:hori-naoteru-d1813
royal-tree:wp:en:taira-no-tokinobu	royal-tree:wp:en:taira-no-tokinobu
royal-tree:wp:en:yanagisawa-mitsukuni	royal-tree:wp:en:yanagisawa-mitsukuni
royal-tree:wp:en:honda-suketoshi	royal-tree:wp:en:honda-suketoshi
royal-tree:wp:en:yanagisawa-tsunetaka	royal-tree:wp:en:yanagisawa-tsunetaka
royal-tree:wp:en:yanagisawa-satozumi	royal-tree:wp:en:yanagisawa-satozumi
royal-tree:wp:en:yanagisawa-satoakira	royal-tree:wp:en:yanagisawa-satoakira
royal-tree:wp:en:yanagisawa-yasutaka-kurokawa	royal-tree:wp:en:yanagisawa-yasutaka-kurokawa
royal-tree:wp:en:yanagisawa-nobutō	royal-tree:wp:en:yanagisawa-nobutō
royal-tree:wp:en:yanagisawa-mitsuhi	royal-tree:wp:en:yanagisawa-mitsuhi
royal-tree:wp:en:yanagisawa-mitsuteru	royal-tree:wp:en:yanagisawa-mitsuteru
royal-tree:wp:en:yanagisawa-mitsukuni	royal-tree:wp:en:yanagisawa-mitsukuni
royal-tree:wp:en:yanagisawa-tokichika	royal-tree:wp:en:yanagisawa-tokichika
royal-tree:wp:en:yanagisawa-yasutsune	royal-tree:wp:en:yanagisawa-yasutsune
royal-tree:wp:en:yanagisawa-nobuaki	royal-tree:wp:en:yanagisawa-nobuaki
royal-tree:wp:en:yanagisawa-satoyuki	royal-tree:wp:en:yanagisawa-satoyuki
royal-tree:wp:en:yanagisawa-satoyo	royal-tree:wp:en:yanagisawa-satoyo
royal-tree:wp:en:yanagisawa-satoaki	royal-tree:wp:en:yanagisawa-satoaki
royal-tree:wp:en:yanagisawa-yasutaka-mikkaichi	royal-tree:wp:en:yanagisawa-yasutaka-mikkaichi
royal-tree:wp:en:bhadrawah-state	royal-tree:wp:en:bhadrawah-state
royal-tree:wp:en:poona-agency	royal-tree:wp:en:poona-agency
royal-tree:wp:en:bhil-agency	royal-tree:wp:en:bhil-agency
royal-tree:wp:en:bhandaria-state	royal-tree:wp:en:bhandaria-state
royal-tree:wp:en:bhadli-state	royal-tree:wp:en:bhadli-state
royal-tree:wp:en:bhalgam-baldhoi	royal-tree:wp:en:bhalgam-baldhoi
royal-tree:wp:en:akadia-state	royal-tree:wp:en:akadia-state
royal-tree:wp:en:alampur-state	royal-tree:wp:en:alampur-state
royal-tree:wp:en:amrapur-state	royal-tree:wp:en:amrapur-state
royal-tree:wp:en:bajana-state	royal-tree:wp:en:bajana-state
royal-tree:wp:en:deodar-state	royal-tree:wp:en:deodar-state
royal-tree:wp:en:dhola-state	royal-tree:wp:en:dhola-state
royal-tree:wp:en:gadhia-state	royal-tree:wp:en:gadhia-state
royal-tree:wp:en:jhalawad-state	royal-tree:wp:en:jhalawad-state
royal-tree:wp:en:jakhan-state	royal-tree:wp:en:jakhan-state
royal-tree:wp:en:jamar-state	royal-tree:wp:en:jamar-state
royal-tree:wp:en:karol-state	royal-tree:wp:en:karol-state
royal-tree:wp:en:mandva-state	royal-tree:wp:en:mandva-state
royal-tree:wp:en:lathi-state	royal-tree:wp:en:lathi-state
royal-tree:wp:en:mowa-state	royal-tree:wp:en:mowa-state
royal-tree:wp:en:palali-state	royal-tree:wp:en:palali-state
royal-tree:wp:en:morvada-state	royal-tree:wp:en:morvada-state
royal-tree:wp:en:pal-state	royal-tree:wp:en:pal-state
royal-tree:wp:en:palej-state	royal-tree:wp:en:palej-state
royal-tree:wp:en:sathamba-state	royal-tree:wp:en:sathamba-state
royal-tree:wp:en:patdi-state	royal-tree:wp:en:patdi-state
royal-tree:wp:en:suigam-state	royal-tree:wp:en:suigam-state
royal-tree:wp:en:santalpur-state	royal-tree:wp:en:santalpur-state
royal-tree:wp:en:pol-state	royal-tree:wp:en:pol-state
royal-tree:wp:en:vasna-state	royal-tree:wp:en:vasna-state
royal-tree:wp:en:varsoda-state	royal-tree:wp:en:varsoda-state
royal-tree:wp:en:vadal-state	royal-tree:wp:en:vadal-state
royal-tree:wp:en:vana-state	royal-tree:wp:en:vana-state
royal-tree:wp:en:vanala-state	royal-tree:wp:en:vanala-state
royal-tree:wp:en:vadod-state	royal-tree:wp:en:vadod-state
royal-tree:wp:en:vav-state	royal-tree:wp:en:vav-state
royal-tree:wp:en:tervada-state	royal-tree:wp:en:tervada-state
royal-tree:wp:en:tharad-state	royal-tree:wp:en:tharad-state
royal-tree:wp:en:viramgam-state	royal-tree:wp:en:viramgam-state
royal-tree:wp:en:kagal-junior	royal-tree:wp:en:kagal-junior
royal-tree:wp:en:kagal-senior	royal-tree:wp:en:kagal-senior
royal-tree:wp:en:ichalkaranji-jagir	royal-tree:wp:en:ichalkaranji-jagir
royal-tree:wp:en:kingdom-of-travancore	royal-tree:wp:en:kingdom-of-travancore
royal-tree:wp:en:travancore-state-forces	royal-tree:wp:en:travancore-state-forces
royal-tree:wp:en:bandhogarh-state	royal-tree:wp:en:bandhogarh-state
royal-tree:wp:en:bija-state	royal-tree:wp:en:bija-state
royal-tree:wp:en:kanthal-state	royal-tree:wp:en:kanthal-state
royal-tree:wp:en:sarila-state	royal-tree:wp:en:sarila-state
royal-tree:wp:en:sarosi-estate	royal-tree:wp:en:sarosi-estate
royal-tree:wp:en:halima-ghassanid-princess	royal-tree:wp:en:halima-ghassanid-princess
royal-tree:wp:en:ohuede-dynasty	royal-tree:wp:en:ohuede-dynasty
royal-tree:wp:ru:надыровы	royal-tree:wp:ru:надыровы
royal-tree:wp:ru:дамич	royal-tree:wp:ru:дамич
royal-tree:wp:ja:阿野氏	royal-tree:wp:ja:阿野氏
royal-tree:wp:ja:姉帯氏	royal-tree:wp:ja:姉帯氏
royal-tree:wp:ja:尼子氏-外様衆	royal-tree:wp:ja:尼子氏-外様衆
royal-tree:wp:ja:甘粕氏	royal-tree:wp:ja:甘粕氏
royal-tree:wp:ja:足助鈴木氏	royal-tree:wp:ja:足助鈴木氏
royal-tree:wp:ja:伊沢氏	royal-tree:wp:ja:伊沢氏
royal-tree:wp:ja:石井氏-宇治朝臣	royal-tree:wp:ja:石井氏-宇治朝臣
royal-tree:wp:ja:荒川氏	royal-tree:wp:ja:荒川氏
royal-tree:wp:ja:石川氏-秦氏	royal-tree:wp:ja:石川氏-秦氏
royal-tree:wp:ja:石川氏-伊予国	royal-tree:wp:ja:石川氏-伊予国
royal-tree:wp:ja:井口氏	royal-tree:wp:ja:井口氏
royal-tree:wp:ja:井内氏	royal-tree:wp:ja:井内氏
royal-tree:wp:ja:石川氏-花山院家諸大夫	royal-tree:wp:ja:石川氏-花山院家諸大夫
royal-tree:wp:ja:伊勢内宮佐藤氏	royal-tree:wp:ja:伊勢内宮佐藤氏
royal-tree:wp:ja:今村氏-京都	royal-tree:wp:ja:今村氏-京都
royal-tree:wp:ja:岩崎氏	royal-tree:wp:ja:岩崎氏
royal-tree:wp:ja:大浦氏	royal-tree:wp:ja:大浦氏
royal-tree:wp:ja:江刺家氏	royal-tree:wp:ja:江刺家氏
royal-tree:wp:ja:大熊氏	royal-tree:wp:ja:大熊氏
royal-tree:wp:ja:大三輪氏	royal-tree:wp:ja:大三輪氏
royal-tree:wp:ja:興津氏	royal-tree:wp:ja:興津氏
royal-tree:wp:ja:日佐氏	royal-tree:wp:ja:日佐氏
royal-tree:wp:ja:奥田氏	royal-tree:wp:ja:奥田氏
royal-tree:wp:ja:隠岐氏	royal-tree:wp:ja:隠岐氏
royal-tree:wp:ja:大森氏-山城国	royal-tree:wp:ja:大森氏-山城国
royal-tree:wp:ja:奥氏	royal-tree:wp:ja:奥氏
royal-tree:wp:ja:麻績氏	royal-tree:wp:ja:麻績氏
royal-tree:wp:ja:温義氏	royal-tree:wp:ja:温義氏
royal-tree:wp:ja:柿崎氏	royal-tree:wp:ja:柿崎氏
royal-tree:wp:ja:尾崎氏	royal-tree:wp:ja:尾崎氏
royal-tree:wp:ja:賀川氏	royal-tree:wp:ja:賀川氏
royal-tree:wp:ja:乙骨氏	royal-tree:wp:ja:乙骨氏
royal-tree:wp:ja:大野木一族	royal-tree:wp:ja:大野木一族
royal-tree:wp:ja:宍草氏	royal-tree:wp:ja:宍草氏
royal-tree:wp:ja:春日氏-久我家諸大夫	royal-tree:wp:ja:春日氏-久我家諸大夫
royal-tree:wp:ja:金沢氏-北条氏流	royal-tree:wp:ja:金沢氏-北条氏流
royal-tree:wp:ja:金田氏	royal-tree:wp:ja:金田氏
royal-tree:wp:ja:木沢氏	royal-tree:wp:ja:木沢氏
royal-tree:wp:ja:上山氏	royal-tree:wp:ja:上山氏
royal-tree:wp:ja:河尻氏	royal-tree:wp:ja:河尻氏
royal-tree:wp:ja:神崎氏	royal-tree:wp:ja:神崎氏
royal-tree:wp:ja:北島氏	royal-tree:wp:ja:北島氏
royal-tree:wp:ja:北畠氏	royal-tree:wp:ja:北畠氏
royal-tree:wp:ja:岐部氏	royal-tree:wp:ja:岐部氏
royal-tree:wp:ja:京都南部氏	royal-tree:wp:ja:京都南部氏
royal-tree:wp:ja:北小路氏-二条家諸大夫	royal-tree:wp:ja:北小路氏-二条家諸大夫
royal-tree:wp:ja:草野氏	royal-tree:wp:ja:草野氏
royal-tree:wp:ru:барателиа-род	royal-tree:wp:ru:барателиа-род
royal-tree:wp:ja:熊懐	royal-tree:wp:ja:熊懐
royal-tree:wp:ja:桑山氏	royal-tree:wp:ja:桑山氏
royal-tree:wp:ja:纐纈氏	royal-tree:wp:ja:纐纈氏
royal-tree:wp:ja:黒木氏	royal-tree:wp:ja:黒木氏
royal-tree:wp:ja:斎藤氏-近衛家諸大夫	royal-tree:wp:ja:斎藤氏-近衛家諸大夫
royal-tree:wp:ja:小宮氏	royal-tree:wp:ja:小宮氏
royal-tree:wp:ja:小山氏-甲斐源氏	royal-tree:wp:ja:小山氏-甲斐源氏
royal-tree:wp:ja:雑賀氏	royal-tree:wp:ja:雑賀氏
royal-tree:wp:ja:古志氏	royal-tree:wp:ja:古志氏
royal-tree:wp:ja:斎藤氏-畠山氏被官	royal-tree:wp:ja:斎藤氏-畠山氏被官
royal-tree:wp:ja:小寺氏-久我家諸大夫	royal-tree:wp:ja:小寺氏-久我家諸大夫
royal-tree:wp:ru:беловы	royal-tree:wp:ru:беловы
royal-tree:wp:ja:佐竹氏-美濃国	royal-tree:wp:ja:佐竹氏-美濃国
royal-tree:wp:ja:三賀氏-北条氏流	royal-tree:wp:ja:三賀氏-北条氏流
royal-tree:wp:ja:沢渡氏	royal-tree:wp:ja:沢渡氏
royal-tree:wp:ja:坂戸島田氏	royal-tree:wp:ja:坂戸島田氏
royal-tree:wp:ja:重氏	royal-tree:wp:ja:重氏
royal-tree:wp:ja:越前島津氏	royal-tree:wp:ja:越前島津氏
royal-tree:wp:ja:播磨島津氏	royal-tree:wp:ja:播磨島津氏
royal-tree:wp:ja:四手井氏	royal-tree:wp:ja:四手井氏
royal-tree:wp:ja:千家氏	royal-tree:wp:ja:千家氏
royal-tree:wp:ja:早田氏	royal-tree:wp:ja:早田氏
royal-tree:wp:ja:水原氏	royal-tree:wp:ja:水原氏
royal-tree:wp:ja:進藤氏-近衛家諸大夫	royal-tree:wp:ja:進藤氏-近衛家諸大夫
royal-tree:wp:ja:曽氏	royal-tree:wp:ja:曽氏
royal-tree:wp:ja:上総武田氏	royal-tree:wp:ja:上総武田氏
royal-tree:wp:ja:甲斐武田氏	royal-tree:wp:ja:甲斐武田氏
royal-tree:wp:ja:滝沢氏	royal-tree:wp:ja:滝沢氏
royal-tree:wp:ja:若狭武田氏	royal-tree:wp:ja:若狭武田氏
royal-tree:wp:ja:竹中氏	royal-tree:wp:ja:竹中氏
royal-tree:wp:ja:安芸武田氏	royal-tree:wp:ja:安芸武田氏
royal-tree:wp:ja:竹村氏-久我家諸大夫	royal-tree:wp:ja:竹村氏-久我家諸大夫
royal-tree:wp:ja:大黒氏	royal-tree:wp:ja:大黒氏
royal-tree:wp:ja:丹下氏	royal-tree:wp:ja:丹下氏
royal-tree:wp:ja:田向家	royal-tree:wp:ja:田向家
royal-tree:wp:ja:田中氏-高島七頭	royal-tree:wp:ja:田中氏-高島七頭
royal-tree:wp:ja:筑後草野氏	royal-tree:wp:ja:筑後草野氏
royal-tree:wp:ja:手島氏	royal-tree:wp:ja:手島氏
royal-tree:wp:ja:津々見氏	royal-tree:wp:ja:津々見氏
royal-tree:wp:ja:津田氏-山城国	royal-tree:wp:ja:津田氏-山城国
royal-tree:wp:ja:土屋氏-一色氏流	royal-tree:wp:ja:土屋氏-一色氏流
royal-tree:wp:ja:寺人	royal-tree:wp:ja:寺人
royal-tree:wp:ja:津江氏	royal-tree:wp:ja:津江氏
royal-tree:wp:ja:坪田氏	royal-tree:wp:ja:坪田氏
royal-tree:wp:ru:вищинские	royal-tree:wp:ru:вищинские
royal-tree:wp:ja:中井氏	royal-tree:wp:ja:中井氏
royal-tree:wp:ja:永田氏-高島七頭	royal-tree:wp:ja:永田氏-高島七頭
royal-tree:wp:ja:富永氏	royal-tree:wp:ja:富永氏
royal-tree:wp:ja:得能氏	royal-tree:wp:ja:得能氏
royal-tree:wp:ja:陸奥長沼氏	royal-tree:wp:ja:陸奥長沼氏
royal-tree:wp:ja:難波氏	royal-tree:wp:ja:難波氏
royal-tree:wp:ja:新見氏-蔵人所御蔵	royal-tree:wp:ja:新見氏-蔵人所御蔵
royal-tree:wp:ja:二条氏-一乗院	royal-tree:wp:ja:二条氏-一乗院
royal-tree:wp:ja:蜂谷氏	royal-tree:wp:ja:蜂谷氏
royal-tree:wp:ja:沼田氏-若狭国	royal-tree:wp:ja:沼田氏-若狭国
royal-tree:wp:ja:野路井氏	royal-tree:wp:ja:野路井氏
royal-tree:wp:ja:下総原氏	royal-tree:wp:ja:下総原氏
royal-tree:wp:ja:濱島氏	royal-tree:wp:ja:濱島氏
royal-tree:wp:ja:彦部氏	royal-tree:wp:ja:彦部氏
royal-tree:wp:ja:榛沢氏	royal-tree:wp:ja:榛沢氏
royal-tree:wp:ja:原宿渡辺家	royal-tree:wp:ja:原宿渡辺家
royal-tree:wp:ja:備中笠原氏	royal-tree:wp:ja:備中笠原氏
royal-tree:wp:ja:葛井氏	royal-tree:wp:ja:葛井氏
royal-tree:wp:ja:平氏-畠山氏被官	royal-tree:wp:ja:平氏-畠山氏被官
royal-tree:wp:ja:藤井氏-連	royal-tree:wp:ja:藤井氏-連
